Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Activation Of Phospholipase C Activity ,GO:0007202,3/27,0.004830947463883823,0.017199838815379474,0,0,9.743083003952568,51.957062163088274,GNAQ;GPR55;EGFR,Biological_Process
Positive Regulation Of Calcium Ion Transmembrane Transporter Activity ,GO:1901021,3/27,0.004830947463883823,0.017199838815379474,0,0,9.743083003952568,51.957062163088274,ATP2A1;ANK2;CALM3,Biological_Process
Positive Regulation Of Response To Wounding ,GO:1903036,3/27,0.004830947463883823,0.017199838815379474,0,0,9.743083003952568,51.957062163088274,ITGB1;VTN;PRKCE,Biological_Process
Protein Localization To Nucleus ,GO:0034504,6/122,0.0048759513388244,0.017335161287814725,0,0,4.060965517241379,21.61830646455927,SYK;PLK1;STAT3;AKT1;E2F3;STK3,Biological_Process
Negative Regulation Of Angiogenesis ,GO:0016525,5/86,0.004958061202749476,0.017601827593715185,0,0,4.835718852983129,25.661905089560378,MECP2;ATF2;ROCK1;PRL;FOXO4,Biological_Process
Monoatomic Anion Transmembrane Transport ,GO:0098656,4/54,0.005022194309632771,0.01777856785610001,0,0,6.252063492063492,33.09772594224904,GABRB2;SLC4A1;GABRG2;CFTR,Biological_Process
Negative Regulation Of Protein Ubiquitination ,GO:0031397,4/54,0.005022194309632771,0.01777856785610001,0,0,6.252063492063492,33.09772594224904,CDC20;PRKCG;BUB1B;AKT1,Biological_Process
Regulation Of Type II Interferon Production ,GO:0032649,5/87,0.005206641838752433,0.01840521893927037,0,0,4.776503741133029,25.11399781602951,PRNP;RIPK3;IL23R;JAK2;FOXP3,Biological_Process
Cellular Response To Lipopolysaccharide ,GO:0071222,6/124,0.0052746420460659865,0.018566140611010674,0,0,3.991728813559322,20.935996755567714,CD80;PRKCE;MAPK14;NFKB1;GIT1;RELA,Biological_Process
Negative Regulation Of Growth ,GO:0045926,6/124,0.0052746420460659865,0.018566140611010674,0,0,3.991728813559322,20.935996755567714,RB1;CDKN1A;SMAD3;TP53;RTN4;ESR2,Biological_Process
Neuron Projection Guidance ,GO:0097485,6/124,0.0052746420460659865,0.018566140611010674,0,0,3.991728813559322,20.935996755567714,CYFIP2;VASP;CNTN2;PRKCQ;FYN;L1CAM,Biological_Process
Regulation Of Canonical Wnt Signaling Pathway ,GO:0060828,8/207,0.005318135884958658,0.018692681876492985,0,0,3.1682606581293564,16.59101652361566,SLC9A3R1;GSK3B;GSK3A;GNAQ;CSNK1D;EGFR;NFKB1;STK3,Biological_Process
Regulation Of Chromosome Segregation ,GO:0051983,3/28,0.005360081288457984,0.018707438637744905,0,0,9.352885375494072,48.90414387523944,CSNK2A1;KIF2C;CDC6,Biological_Process
Establishment Of Endothelial Barrier ,GO:0061028,3/28,0.005360081288457984,0.018707438637744905,0,0,9.352885375494072,48.90414387523944,RAP1B;EZR;ICAM1,Biological_Process
Negative Regulation Of Mitotic Metaphase/Anaphase Transition ,GO:0045841,3/28,0.005360081288457984,0.018707438637744905,0,0,9.352885375494072,48.90414387523944,CDC20;PLK1;BUB1B,Biological_Process
Positive Regulation Of Fibroblast Proliferation ,GO:0048146,3/28,0.005360081288457984,0.018707438637744905,0,0,9.352885375494072,48.90414387523944,CDKN1A;CDK6;CDK4,Biological_Process
Regulation Of Cardiac Muscle Cell Action Potential ,GO:0098901,3/28,0.005360081288457984,0.018707438637744905,0,0,9.352885375494072,48.90414387523944,ANK2;CALM3;CACNA1C,Biological_Process
Regulation Of Endothelial Cell Migration ,GO:0010594,5/88,0.005463917994592898,0.01874380457667714,0,0,4.718715499447991,24.582569139285944,ABL1;AKT1;PTK2B;PRKCA;PRKD1,Biological_Process
Positive Regulation Of Cell Adhesion ,GO:0045785,5/88,0.005463917994592898,0.01874380457667714,0,0,4.718715499447991,24.582569139285944,SYK;ERBB2;PRKCA;NCKAP1L;JAK2,Biological_Process
Regulation Of Inflammatory Response To Wounding ,GO:0106014,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,STAT3;GIT1,Biological_Process
Regulation Of Leukocyte Mediated Cytotoxicity ,GO:0001910,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,RIPK3;ICAM1,Biological_Process
Regulation Of Natural Killer Cell Proliferation ,GO:0032817,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,IL23R;JAK2,Biological_Process
Calcium Ion Transport Into Cytosol ,GO:0060402,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,CACNA2D1;CACNA1C,Biological_Process
Regulation Of Transmembrane Transporter Activity ,GO:0022898,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,BCL2;PIM1,Biological_Process
Cellular Response To Oxidised Low-Density Lipoprotein Particle Stimulus ,GO:0140052,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,AKT1;TREM2,Biological_Process
Response To Histamine ,GO:0034776,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,GABRB2;GABRG2,Biological_Process
Endodermal Cell Fate Commitment ,GO:0001711,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,NANOG;POU5F1,Biological_Process
Muscle Cell Migration ,GO:0014812,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,DDR1;ROCK1,Biological_Process
Negative Regulation Of Lymphocyte Apoptotic Process ,GO:0070229,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,IRS2;PRKCQ,Biological_Process
Negative Regulation Of Phosphatidylinositol 3-Kinase Signaling ,GO:0014067,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,SLC9A3R1;TREM2,Biological_Process
Negative Regulation Of Telomerase Activity ,GO:0051974,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,SRC;TP53,Biological_Process
Positive Regulation Of ATP Metabolic Process ,GO:1903580,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,TREM2;PPARGC1A,Biological_Process
Positive Regulation Of Mitochondrial Membrane Permeability ,GO:0035794,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,GSK3B;GSK3A,Biological_Process
"Positive Regulation Of Phagocytosis, Engulfment ",GO:0060100,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,NCKAP1L;TREM2,Biological_Process
Positive Regulation Of Platelet Activation ,GO:0010572,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,PLEK;JAK2,Biological_Process
Positive Regulation Of Protein Acetylation ,GO:1901985,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,PRKAA1;PRKAA2,Biological_Process
Positive Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway ,GO:0030949,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,VTN;PRKCB,Biological_Process
Regulation Of Actin Filament-Based Movement ,GO:1903115,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,MYBPC3;PLN,Biological_Process
Regulation Of Attachment Of Spindle Microtubules To Kinetochore ,GO:0051988,2/9,0.005536910795047484,0.01874380457667714,0,0,22.20134983127109,115.36528600706062,CDC42;NEK2,Biological_Process
Protein-Containing Complex Organization ,GO:0043933,6/126,0.005696717818119912,0.019258481245977,0,0,3.9248,20.28283691062038,SLC9A3R1;DLG4;PTK2B;NCKAP1L;TP53;PPARGC1A,Biological_Process
Regulation Of Reactive Oxygen Species Metabolic Process ,GO:2000377,4/56,0.005718101239708593,0.019278169893874684,0,0,6.010989010989011,31.041459433512795,CDKN1A;RAC2;MAPK14;TP53,Biological_Process
Regulation Of Cation Channel Activity ,GO:2001257,4/56,0.005718101239708593,0.019278169893874684,0,0,6.010989010989011,31.041459433512795,ITGB1;ANK2;ANK3;PRKACA,Biological_Process
Regulation Of Muscle Contraction ,GO:0006937,3/29,0.005922699398984327,0.019806274103486045,0,0,8.992702949224688,46.123240286992974,MYBPC3;KCNA1;CACNA1S,Biological_Process
Response To Interferon-Beta ,GO:0035456,3/29,0.005922699398984327,0.019806274103486045,0,0,8.992702949224688,46.123240286992974,PLSCR1;CAMK2A;IKBKE,Biological_Process
Establishment Of Mitotic Spindle Orientation ,GO:0000132,3/29,0.005922699398984327,0.019806274103486045,0,0,8.992702949224688,46.123240286992974,ITGB1;PLK1;CENPA,Biological_Process
Positive Regulation Of B Cell Proliferation ,GO:0030890,3/29,0.005922699398984327,0.019806274103486045,0,0,8.992702949224688,46.123240286992974,BCL2;IRS2;NCKAP1L,Biological_Process
Positive Regulation Of Endopeptidase Activity ,GO:0010950,3/29,0.005922699398984327,0.019806274103486045,0,0,8.992702949224688,46.123240286992974,STAT3;FYN;GRIN1,Biological_Process
Positive Regulation Of Microtubule Polymerization ,GO:0031116,3/29,0.005922699398984327,0.019806274103486045,0,0,8.992702949224688,46.123240286992974,MECP2;PAK1;GIT1,Biological_Process
Post-Transcriptional Regulation Of Gene Expression ,GO:0010608,4/57,0.006088976202413992,0.020334882789193896,0,0,5.89727463312369,30.08362155687133,TSC1;MAPKAPK5;FOXO3;EIF4E,Biological_Process
Positive Regulation Of Interleukin-10 Production ,GO:0032733,3/30,0.006519337730199221,0.02168445489319956,0,0,8.659200702678964,43.581605456183055,SYK;STAT3;PRKCZ,Biological_Process
Positive Regulation Of Lipid Kinase Activity ,GO:0090218,3/30,0.006519337730199221,0.02168445489319956,0,0,8.659200702678964,43.581605456183055,FGR;PTK2B;PRKD1,Biological_Process
Positive Regulation Of Locomotion ,GO:0040017,3/30,0.006519337730199221,0.02168445489319956,0,0,8.659200702678964,43.581605456183055,CSF1R;AKT2;TREM2,Biological_Process
B Cell Activation ,GO:0042113,5/92,0.00658312818707948,0.02186728102893157,0,0,4.500847185968769,22.60885919498569,ITGB1;ZAP70;PRKCB;BTK;BCL2,Biological_Process
Generation Of Neurons ,GO:0048699,7/172,0.006795526755047751,0.02222114662336625,0,0,3.335840331021054,16.650816033694436,MAP2K1;CDKL5;CDK6;CDK5;ERBB2;DCX;RTN4,Biological_Process
T-helper Cell Lineage Commitment ,GO:0002295,2/10,0.0068629654523426255,0.02222114662336625,0,0,19.4251968503937,96.76886461421591,SOCS3;STAT3,Biological_Process
Regulation Of Lamellipodium Morphogenesis ,GO:2000392,2/10,0.0068629654523426255,0.02222114662336625,0,0,19.4251968503937,96.76886461421591,SRC;CD44,Biological_Process
Regulation Of Mitochondrial Depolarization ,GO:0051900,2/10,0.0068629654523426255,0.02222114662336625,0,0,19.4251968503937,96.76886461421591,SRC;BCL2,Biological_Process
Regulation Of Peptidyl-Lysine Acetylation ,GO:2000756,2/10,0.0068629654523426255,0.02222114662336625,0,0,19.4251968503937,96.76886461421591,PRKAA1;PRKAA2,Biological_Process
"Regulation Of Phagocytosis, Engulfment ",GO:0060099,2/10,0.0068629654523426255,0.02222114662336625,0,0,19.4251968503937,96.76886461421591,NCKAP1L;TREM2,Biological_Process
Cellular Response To Forskolin ,GO:1904322,2/10,0.0068629654523426255,0.02222114662336625,0,0,19.4251968503937,96.76886461421591,CREB1;CFTR,Biological_Process
Response To Forskolin ,GO:1904321,2/10,0.0068629654523426255,0.02222114662336625,0,0,19.4251968503937,96.76886461421591,CREB1;CFTR,Biological_Process
Sarcoplasmic Reticulum Calcium Ion Transport ,GO:0070296,2/10,0.0068629654523426255,0.02222114662336625,0,0,19.4251968503937,96.76886461421591,RYR1;ATP2A1,Biological_Process
Steroid Hormone Mediated Signaling Pathway ,GO:0043401,2/10,0.0068629654523426255,0.02222114662336625,0,0,19.4251968503937,96.76886461421591,MAPK1;ESR1,Biological_Process
Fatty Acid Homeostasis ,GO:0055089,2/10,0.0068629654523426255,0.02222114662336625,0,0,19.4251968503937,96.76886461421591,PRKAA1;PRKAA2,Biological_Process
Negative Regulation Of Activated T Cell Proliferation ,GO:0046007,2/10,0.0068629654523426255,0.02222114662336625,0,0,19.4251968503937,96.76886461421591,PRNP;FOXP3,Biological_Process
Positive Regulation Of Bone Resorption ,GO:0045780,2/10,0.0068629654523426255,0.02222114662336625,0,0,19.4251968503937,96.76886461421591,SYK;PRKCA,Biological_Process
Positive Regulation Of Lipid Localization ,GO:1905954,2/10,0.0068629654523426255,0.02222114662336625,0,0,19.4251968503937,96.76886461421591,IKBKE;NFKB1,Biological_Process
Positive Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway ,GO:1901030,2/10,0.0068629654523426255,0.02222114662336625,0,0,19.4251968503937,96.76886461421591,GSK3B;GSK3A,Biological_Process
Regulation Of B Cell Apoptotic Process ,GO:0002902,2/10,0.0068629654523426255,0.02222114662336625,0,0,19.4251968503937,96.76886461421591,BTK;IRS2,Biological_Process
Regulation Of Calcium Ion Import Across Plasma Membrane ,GO:1905664,2/10,0.0068629654523426255,0.02222114662336625,0,0,19.4251968503937,96.76886461421591,PRNP;FYN,Biological_Process
DNA-templated Transcription Initiation ,GO:0006352,4/59,0.006877973954851459,0.02222114662336625,0,0,5.682251082251082,28.294378062175237,CDK7;TBP;E2F3;PPARGC1A,Biological_Process
Regulation Of Type I Interferon Production ,GO:0032479,4/59,0.006877973954851459,0.02222114662336625,0,0,5.682251082251082,28.294378062175237,TBK1;TYROBP;TRAF3;IKBKE,Biological_Process
Mitotic Cytokinesis ,GO:0000281,4/59,0.006877973954851459,0.02222114662336625,0,0,5.682251082251082,28.294378062175237,ROCK1;PLK1;CENPA;AURKB,Biological_Process
Positive Regulation Of Proteolysis ,GO:0045862,4/59,0.006877973954851459,0.02222114662336625,0,0,5.682251082251082,28.294378062175237,CYFIP2;BAD;PLK1;MAPK12,Biological_Process
Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors ,GO:1902041,3/31,0.0071504945748131375,0.0228336669541069,0,0,8.34952004517222,41.2514195883804,GSK3B;NOS3;ICAM1,Biological_Process
Regulation Of Response To Biotic Stimulus ,GO:0002831,3/31,0.0071504945748131375,0.0228336669541069,0,0,8.34952004517222,41.2514195883804,FGR;TRAF3;TREM2,Biological_Process
Cellular Response To cAMP ,GO:0071320,3/31,0.0071504945748131375,0.0228336669541069,0,0,8.34952004517222,41.2514195883804,RAP1B;EZR;CFTR,Biological_Process
Toll-Like Receptor Signaling Pathway ,GO:0002224,3/31,0.0071504945748131375,0.0228336669541069,0,0,8.34952004517222,41.2514195883804,RPS6KA3;TRAF3;BTK,Biological_Process
Negative Regulation Of DNA Biosynthetic Process ,GO:2000279,3/31,0.0071504945748131375,0.0228336669541069,0,0,8.34952004517222,41.2514195883804,CDKN1A;SRC;TP53,Biological_Process
Negative Regulation Of Developmental Growth ,GO:0048640,3/31,0.0071504945748131375,0.0228336669541069,0,0,8.34952004517222,41.2514195883804,CDKN1A;MAG;RTN4,Biological_Process
Positive Regulation Of G1/S Transition Of Mitotic Cell Cycle ,GO:1900087,3/31,0.0071504945748131375,0.0228336669541069,0,0,8.34952004517222,41.2514195883804,AKT1;CDC6;EGFR,Biological_Process
Positive Regulation Of Lamellipodium Organization ,GO:1902745,3/31,0.0071504945748131375,0.0228336669541069,0,0,8.34952004517222,41.2514195883804,CDC42;SRC;RAC2,Biological_Process
Protein Localization To Chromatin ,GO:0071168,3/31,0.0071504945748131375,0.0228336669541069,0,0,8.34952004517222,41.2514195883804,PLK1;CENPA;ESR1,Biological_Process
Muscle Contraction ,GO:0006936,5/94,0.0071989723538137,0.022958884804054502,0,0,4.399256904964412,21.70512846893569,RYR1;ROCK1;TNNT2;SCN7A;CACNA1S,Biological_Process
Regulation Of Transmembrane Transport ,GO:0034762,3/32,0.007816631681547432,0.024832837572916072,0,0,8.061196674390077,39.10890814837459,PRKCB;PIM1;BCL2,Biological_Process
Regulation Of Ubiquitin-Protein Transferase Activity ,GO:0051438,3/32,0.007816631681547432,0.024832837572916072,0,0,8.061196674390077,39.10890814837459,CDC20;PLK1;BUB1B,Biological_Process
Regulation Of Calcium Ion Transmembrane Transporter Activity ,GO:1901019,3/32,0.007816631681547432,0.024832837572916072,0,0,8.061196674390077,39.10890814837459,PLN;ANK2;PRKACA,Biological_Process
Cellular Response To Transforming Growth Factor Beta Stimulus ,GO:0071560,5/96,0.007853938463757777,0.024919410388209693,0,0,4.30213213081739,20.85131656292299,ITGB1;SMAD3;SRC;STAT3;NR3C1,Biological_Process
Cell Junction Organization ,GO:0034330,4/62,0.008183630749076383,0.02576388708116437,0,0,5.38752052545156,25.89037299331521,CDC42;PRKCI;SMAD3;L1CAM,Biological_Process
Fat Cell Differentiation ,GO:0045444,4/62,0.008183630749076383,0.02576388708116437,0,0,5.38752052545156,25.89037299331521,NR4A1;AKT2;PPARGC1A;FOXO1,Biological_Process
Negative Regulation Of Kinase Activity ,GO:0033673,4/62,0.008183630749076383,0.02576388708116437,0,0,5.38752052545156,25.89037299331521,RB1;GNAQ;AKT1S1;IRS2,Biological_Process
Regulation Of Protein Kinase B Signaling ,GO:0051896,6/136,0.008184913552152697,0.02576388708116437,0,0,3.621046153846154,17.400801973651696,ITGB1;SLC9A3R1;SRC;NTRK3;RTN4;EGFR,Biological_Process
Regulation Of Defense Response ,GO:0031347,5/97,0.008196466714776779,0.02576388708116437,0,0,4.2551532998441015,20.441978171523736,FGR;TRAF3;TREM2;JAK2;RELA,Biological_Process
Regulation Of Leukocyte Cell-Cell Adhesion ,GO:1903037,2/11,0.008317639089964282,0.02576388708116437,0,0,17.26596675415573,82.69322107920561,LCK;AKT1,Biological_Process
Regulation Of Lipid Kinase Activity ,GO:0043550,2/11,0.008317639089964282,0.02576388708116437,0,0,17.26596675415573,82.69322107920561,RB1;RBL2,Biological_Process
Cellular Response To Growth Hormone Stimulus ,GO:0071378,2/11,0.008317639089964282,0.02576388708116437,0,0,17.26596675415573,82.69322107920561,STAT3;JAK2,Biological_Process
Response To Nitric Oxide ,GO:0071731,2/11,0.008317639089964282,0.02576388708116437,0,0,17.26596675415573,82.69322107920561,CDK2;FOXO1,Biological_Process
Desensitization Of G Protein-Coupled Receptor Signaling Pathway ,GO:0002029,2/11,0.008317639089964282,0.02576388708116437,0,0,17.26596675415573,82.69322107920561,GRK2;ADRB2,Biological_Process
Double-Strand Break Repair Via Break-Induced Replication ,GO:0000727,2/11,0.008317639089964282,0.02576388708116437,0,0,17.26596675415573,82.69322107920561,CDC7;MCM5,Biological_Process
Negative Regulation Of calcineurin-NFAT Signaling Cascade ,GO:0070885,2/11,0.008317639089964282,0.02576388708116437,0,0,17.26596675415573,82.69322107920561,GSK3B;PRNP,Biological_Process
Negative Regulation Of Calcineurin-Mediated Signaling ,GO:0106057,2/11,0.008317639089964282,0.02576388708116437,0,0,17.26596675415573,82.69322107920561,GSK3B;PRNP,Biological_Process
Negative Regulation Of Glucose Transmembrane Transport ,GO:0010829,2/11,0.008317639089964282,0.02576388708116437,0,0,17.26596675415573,82.69322107920561,GSK3A;PRKCB,Biological_Process
Negative Regulation Of Heart Contraction ,GO:0045822,2/11,0.008317639089964282,0.02576388708116437,0,0,17.26596675415573,82.69322107920561,GRK2;PLN,Biological_Process
Negative Regulation Of Platelet-Derived Growth Factor Receptor Signaling Pathway ,GO:0010642,2/11,0.008317639089964282,0.02576388708116437,0,0,17.26596675415573,82.69322107920561,SLC9A3R1;PTPN12,Biological_Process
Regulation Of T Cell Apoptotic Process ,GO:0070232,2/11,0.008317639089964282,0.02576388708116437,0,0,17.26596675415573,82.69322107920561,RIPK3;PRKCQ,Biological_Process
Regulation Of T Cell Mediated Immunity ,GO:0002709,2/11,0.008317639089964282,0.02576388708116437,0,0,17.26596675415573,82.69322107920561,RIPK3;CD80,Biological_Process
