Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Regulation Of Interleukin-4 Production ,GO:0032673,3/23,0.006017925495722701,0.02608474044096706,0,0,9.098611111111111,46.52131399141524,DDIT3;LEF1;PRKCQ,Biological_Process
Negative Regulation Of Protein Depolymerization ,GO:1901880,3/23,0.006017925495722701,0.02608474044096706,0,0,9.098611111111111,46.52131399141524,PIK3CA;STMN2;TTBK2,Biological_Process
Positive Regulation Of Cell-Substrate Junction Organization ,GO:0150117,3/23,0.006017925495722701,0.02608474044096706,0,0,9.098611111111111,46.52131399141524,ROCK1;TSC1;S100A10,Biological_Process
Positive Regulation Of Lamellipodium Assembly ,GO:0010592,3/23,0.006017925495722701,0.02608474044096706,0,0,9.098611111111111,46.52131399141524,CDC42;PIK3CA;RAC2,Biological_Process
Circulatory System Development ,GO:0072359,7/132,0.006061836025053622,0.02622889331051321,0,0,3.4209,17.46623469051663,CDKN1A;TH;PIK3CA;WT1;NTRK3;TNNI3;CACNA1C,Biological_Process
Positive Regulation Of Cell-Substrate Adhesion ,GO:0010811,5/71,0.006116433096021565,0.026418698741061564,0,0,4.612977602108037,23.51131436044573,CDC42;CDK6;JUP;CRK;S100A10,Biological_Process
Hexose Metabolic Process ,GO:0019318,4/45,0.006169065159442684,0.02655286437508372,0,0,5.929774220342822,30.17192442696627,HK3;IRS2;HK2;PGM1,Biological_Process
Mitotic Nuclear Division ,GO:0140014,4/45,0.006169065159442684,0.02655286437508372,0,0,5.929774220342822,30.17192442696627,EPS8;ESPL1;UBE2C;PLK1,Biological_Process
Response To Ionizing Radiation ,GO:0010212,5/72,0.006486917110929714,0.02787223372968405,0,0,4.543895429683879,22.891999236426532,CDKN1A;PRKAA1;ANXA1;MAPK14;TP53,Biological_Process
Response To Glucose ,GO:0009749,4/46,0.006671208964586401,0.02851478553960368,0,0,5.788294265074451,28.99908905658878,PRKAA1;PRKAA2;IRS2;PRKACA,Biological_Process
Mitotic G2/M Transition Checkpoint ,GO:0044818,4/46,0.006671208964586401,0.02851478553960368,0,0,5.788294265074451,28.99908905658878,CDKN1A;FZR1;PLK1;CDK1,Biological_Process
Negative Regulation Of Cellular Metabolic Process ,GO:0031324,4/46,0.006671208964586401,0.02851478553960368,0,0,5.788294265074451,28.99908905658878,BCKDK;FZR1;TIGAR;CDK6,Biological_Process
Monoatomic Cation Transmembrane Transport ,GO:0098655,11/281,0.006783627398379575,0.0287375777851284,0,0,2.501558837318331,12.490891917976276,KCNA1;KCNA2;KCNA3;KCNA4;KCNA6;CACNA1C;CACNA1S;TRPV1;SCN5A;SCN1B;GRIN1,Biological_Process
Regulation Of Heterotypic Cell-Cell Adhesion ,GO:0034114,3/24,0.006795399390794502,0.0287375777851284,0,0,8.664902998236332,43.25094525056426,MAPK7;KLF4;MAP2K5,Biological_Process
Gliogenesis ,GO:0042063,3/24,0.006795399390794502,0.0287375777851284,0,0,8.664902998236332,43.25094525056426,ANXA1;CDK6;PHOX2B,Biological_Process
Positive Regulation Of Cellular Response To Transforming Growth Factor Beta Stimulus ,GO:1903846,3/24,0.006795399390794502,0.0287375777851284,0,0,8.664902998236332,43.25094525056426,CREBBP;SMAD4;HIPK2,Biological_Process
Positive Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway ,GO:0030511,3/24,0.006795399390794502,0.0287375777851284,0,0,8.664902998236332,43.25094525056426,CREBBP;SMAD4;HIPK2,Biological_Process
Inorganic Cation Import Across Plasma Membrane ,GO:0098659,6/103,0.006929157293886676,0.0287375777851284,0,0,3.772232392330668,18.75560386850975,CACNA2D1;SCN7A;CACNA1C;CACNA1S;TRPV1;SCN5A,Biological_Process
Regulation Of miRNA Metabolic Process ,GO:2000628,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,NFKB1;RELA,Biological_Process
Anoikis ,GO:0043276,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,PIK3CA;MTOR,Biological_Process
Regulation Of Neutrophil Migration ,GO:1902622,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,RAC2;NCKAP1L,Biological_Process
Regulation Of Protein Localization To Early Endosome ,GO:1902965,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,ROCK2;EZR,Biological_Process
Regulation Of Sister Chromatid Cohesion ,GO:0007063,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,ESPL1;CTNNB1,Biological_Process
Somatic Recombination Of Immunoglobulin Gene Segments ,GO:0016447,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,PRKDC;TCF3,Biological_Process
Sympathetic Ganglion Development ,GO:0061549,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,CTNNB1;PHOX2B,Biological_Process
Tyrosine Phosphorylation Of STAT Protein ,GO:0007260,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,PTK6;JAK3,Biological_Process
Negative Regulation Of Chromosome Organization ,GO:2001251,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,TOP2A;ESPL1,Biological_Process
Negative Regulation Of Leukocyte Degranulation ,GO:0043301,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,SPI1;NCKAP1L,Biological_Process
Negative Regulation Of Platelet Aggregation ,GO:0090331,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,PRKCD;PRKG1,Biological_Process
Neuronal Action Potential ,GO:0019228,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,KCNA1;KCNA2,Biological_Process
Nuclear Membrane Disassembly ,GO:0051081,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,PLK1;PRKCA,Biological_Process
"Positive Regulation Of CD8-positive, Alpha-Beta T Cell Activation ",GO:2001187,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,NCKAP1L;RUNX1,Biological_Process
Positive Regulation Of Protein Localization To Early Endosome ,GO:1902966,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,ROCK2;EZR,Biological_Process
Positive Regulation Of Protein Localization To Endosome ,GO:1905668,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,ROCK2;EZR,Biological_Process
Regulation Of Cell Killing ,GO:0031341,2/8,0.006991798981840745,0.0287375777851284,0,0,20.17128205128205,100.11042361481952,MAPK8;ICAM1,Biological_Process
Heart Development ,GO:0007507,8/171,0.007238814344583114,0.02970326819393938,0,0,3.001711637209839,14.793329009649383,MYBPC3;CDKN1A;TH;WT1;NTRK3;TNNI3;CACNA1C;MYH6,Biological_Process
Regulation Of mRNA Stability ,GO:0043488,5/74,0.007274570151717745,0.02975081679988221,0,0,4.41173823026375,21.720622091945803,ROCK1;ROCK2;PRKCD;PRKCA;AXIN2,Biological_Process
Positive Regulation Of Lymphocyte Proliferation ,GO:0050671,5/74,0.007274570151717745,0.02975081679988221,0,0,4.41173823026375,21.720622091945803,ANXA1;CD80;BCL2;IRS2;NCKAP1L,Biological_Process
Protein Localization To Plasma Membrane ,GO:0072659,7/137,0.007387295753136195,0.03016172826570699,0,0,3.288485576923077,16.13986598193631,SLC9A3R1;JUP;ROCK1;ROCK2;ANK2;EZR;S100A10,Biological_Process
Generation Of Neurons ,GO:0048699,8/172,0.007487361283975755,0.03051967463766276,0,0,2.983255600581084,14.601660412835146,MAP2K1;CDK6;CDK5;ERBB2;DCX;PHOX2B;RUNX1;CIT,Biological_Process
Regulation Of Hippo Signaling ,GO:0035330,3/25,0.007629796495672581,0.03074395903820932,0,0,8.270622895622896,40.32502730219295,MAP2K3;MAPK14;CIT,Biological_Process
Activation Of Protein Kinase B Activity ,GO:0032148,3/25,0.007629796495672581,0.03074395903820932,0,0,8.270622895622896,40.32502730219295,PDPK1;NTRK3;MTOR,Biological_Process
Cellular Response To Hexose Stimulus ,GO:0071331,3/25,0.007629796495672581,0.03074395903820932,0,0,8.270622895622896,40.32502730219295,PRKAA1;PRKAA2;PRKACA,Biological_Process
"Chemical Synaptic Transmission, Postsynaptic ",GO:0099565,3/25,0.007629796495672581,0.03074395903820932,0,0,8.270622895622896,40.32502730219295,NPAS4;MAPK8IP2;GRIN1,Biological_Process
Ventricular Cardiac Muscle Tissue Development ,GO:0003229,3/25,0.007629796495672581,0.03074395903820932,0,0,8.270622895622896,40.32502730219295,MYBPC3;TNNI3;MYH6,Biological_Process
Regulation Of Biomineral Tissue Development ,GO:0070167,3/25,0.007629796495672581,0.03074395903820932,0,0,8.270622895622896,40.32502730219295,ROCK1;ROCK2;NOS3,Biological_Process
Regulation Of Cell Cycle Phase Transition ,GO:1901987,3/25,0.007629796495672581,0.03074395903820932,0,0,8.270622895622896,40.32502730219295,CDKN1A;PLK1;TP53,Biological_Process
Negative Regulation Of Phosphorylation ,GO:0042326,5/75,0.0076923770155923376,0.030945477471222768,0,0,4.34849157054126,21.16639333857841,CDKN1A;ROCK1;PRKDC;NTRK3;IRS2,Biological_Process
Regulation Of Intrinsic Apoptotic Signaling Pathway ,GO:2001242,4/48,0.007755067256630409,0.0310960514427102,0,0,5.524627075710667,26.8464214820798,SLC9A3R1;DDIT3;BCL2;TP53,Biological_Process
Negative Regulation Of ERK1 And ERK2 Cascade ,GO:0070373,4/48,0.007755067256630409,0.0310960514427102,0,0,5.524627075710667,26.8464214820798,SLC9A3R1;RPS6KA6;SMAD4;EZR,Biological_Process
Response To Calcium Ion ,GO:0051592,6/106,0.00793981860499402,0.031785094968285,0,0,3.658504672897197,17.692034150136617,RYR1;PRKAA1;PRKAA2;BRAF;SCN5A;ADD1,Biological_Process
Intracellular Calcium Ion Homeostasis ,GO:0006874,7/139,0.007973434739148652,0.0318678511814675,0,0,3.2383285984848484,15.646437732227014,RYR1;PLN;DMPK;BCL2;ANK2;TNNI3;PRKACA,Biological_Process
Regulation Of Cellular Response To Stress ,GO:0080135,6/107,0.008299107336097277,0.03311572489703646,0,0,3.622096789118164,17.35566548787599,CDK9;CREBBP;DYRK3;ROCK2;MTOR;NFE2L2,Biological_Process
Erythrocyte Differentiation ,GO:0030218,4/49,0.008337878661945455,0.033162935808900985,0,0,5.401582387340901,25.85708564451899,DYRK3;NCKAP1L;GATA1;HIPK2,Biological_Process
Neurogenesis ,GO:0022008,4/49,0.008337878661945455,0.033162935808900985,0,0,5.401582387340901,25.85708564451899,CDK6;ERBB2;PRDM12;CIT,Biological_Process
cAMP-mediated Signaling ,GO:0019933,3/26,0.00852203919441491,0.03335653497082593,0,0,7.910628019323671,37.69493060610896,MAPK7;CREB1;KSR1,Biological_Process
Response To Glucocorticoid ,GO:0051384,3/26,0.00852203919441491,0.03335653497082593,0,0,7.910628019323671,37.69493060610896,ANXA1;GOT1;NR3C1,Biological_Process
Dendritic Spine Organization ,GO:0097061,3/26,0.00852203919441491,0.03335653497082593,0,0,7.910628019323671,37.69493060610896,CDC42;DLG4;PAK3,Biological_Process
Spindle Assembly Checkpoint Signaling ,GO:0071173,3/26,0.00852203919441491,0.03335653497082593,0,0,7.910628019323671,37.69493060610896,CDC20;PLK1;BUB1B,Biological_Process
Mitotic Spindle Assembly Checkpoint Signaling ,GO:0007094,3/26,0.00852203919441491,0.03335653497082593,0,0,7.910628019323671,37.69493060610896,CDC20;PLK1;BUB1B,Biological_Process
Mitotic Spindle Checkpoint Signaling ,GO:0071174,3/26,0.00852203919441491,0.03335653497082593,0,0,7.910628019323671,37.69493060610896,CDC20;PLK1;BUB1B,Biological_Process
Negative Regulation Of Insulin Receptor Signaling Pathway ,GO:0046627,3/26,0.00852203919441491,0.03335653497082593,0,0,7.910628019323671,37.69493060610896,RPS6KB1;PRKCD;PRKCQ,Biological_Process
Negative Regulation Of Protein Polymerization ,GO:0032272,3/26,0.00852203919441491,0.03335653497082593,0,0,7.910628019323671,37.69493060610896,PRKCD;STMN2;DYRK1A,Biological_Process
Positive Regulation Of Adenylate Cyclase Activity ,GO:0045762,3/26,0.00852203919441491,0.03335653497082593,0,0,7.910628019323671,37.69493060610896,ADRB2;CACNA1C;RAF1,Biological_Process
Protein Localization To Cell Surface ,GO:0034394,3/26,0.00852203919441491,0.03335653497082593,0,0,7.910628019323671,37.69493060610896,CTNNB1;ANK2;VCL,Biological_Process
Regulation Of Transcription Elongation By RNA Polymerase II ,GO:0034243,5/77,0.00857751861542647,0.03341432093541134,0,0,4.227268806073154,20.115926204463232,CDK9;MED14;SRCAP;CDK12;CDK13,Biological_Process
Chloride Transport ,GO:0006821,5/77,0.00857751861542647,0.03341432093541134,0,0,4.227268806073154,20.115926204463232,GABRB2;FXYD1;SLC17A7;GABRG2;CFTR,Biological_Process
Positive Regulation Of Synaptic Transmission ,GO:0050806,5/77,0.00857751861542647,0.03341432093541134,0,0,4.227268806073154,20.115926204463232,LGI1;DLG4;PLK2;GRIK2;GRIN1,Biological_Process
Regulation Of Granulocyte Differentiation ,GO:0030852,2/9,0.008892852538305072,0.033839571791819296,0,0,17.28879120879121,81.64644460164943,LEF1;RUNX1,Biological_Process
Calcium Ion Transport Into Cytosol ,GO:0060402,2/9,0.008892852538305072,0.033839571791819296,0,0,17.28879120879121,81.64644460164943,CACNA2D1;CACNA1C,Biological_Process
Carbohydrate Phosphorylation ,GO:0046835,2/9,0.008892852538305072,0.033839571791819296,0,0,17.28879120879121,81.64644460164943,HK3;HK2,Biological_Process
Regulation Of Tau-Protein Kinase Activity ,GO:1902947,2/9,0.008892852538305072,0.033839571791819296,0,0,17.28879120879121,81.64644460164943,RB1;EGR1,Biological_Process
Regulation Of Transmembrane Transporter Activity ,GO:0022898,2/9,0.008892852538305072,0.033839571791819296,0,0,17.28879120879121,81.64644460164943,BCL2;PIM1,Biological_Process
Response To Histamine ,GO:0034776,2/9,0.008892852538305072,0.033839571791819296,0,0,17.28879120879121,81.64644460164943,GABRB2;GABRG2,Biological_Process
Dopamine Transport ,GO:0015872,2/9,0.008892852538305072,0.033839571791819296,0,0,17.28879120879121,81.64644460164943,MAPK15;SLC18A2,Biological_Process
Endothelial Tube Morphogenesis ,GO:0061154,2/9,0.008892852538305072,0.033839571791819296,0,0,17.28879120879121,81.64644460164943,CTNNB1;PRKD2,Biological_Process
Fructose 6-Phosphate Metabolic Process ,GO:0006002,2/9,0.008892852538305072,0.033839571791819296,0,0,17.28879120879121,81.64644460164943,HK3;HK2,Biological_Process
High-Density Lipoprotein Particle Assembly ,GO:0034380,2/9,0.008892852538305072,0.033839571791819296,0,0,17.28879120879121,81.64644460164943,PRKACA;PRKACB,Biological_Process
Negative Regulation Of Lymphocyte Apoptotic Process ,GO:0070229,2/9,0.008892852538305072,0.033839571791819296,0,0,17.28879120879121,81.64644460164943,IRS2;PRKCQ,Biological_Process
Positive Regulation Of Protein Acetylation ,GO:1901985,2/9,0.008892852538305072,0.033839571791819296,0,0,17.28879120879121,81.64644460164943,PRKAA1;PRKAA2,Biological_Process
Positive Regulation Of Tissue Remodeling ,GO:0034105,2/9,0.008892852538305072,0.033839571791819296,0,0,17.28879120879121,81.64644460164943,ROCK1;ROCK2,Biological_Process
Positive Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway ,GO:0030949,2/9,0.008892852538305072,0.033839571791819296,0,0,17.28879120879121,81.64644460164943,VTN;PRKD2,Biological_Process
Regulation Of Attachment Of Spindle Microtubules To Kinetochore ,GO:0051988,2/9,0.008892852538305072,0.033839571791819296,0,0,17.28879120879121,81.64644460164943,CDC42;NEK2,Biological_Process
Protein Localization To Cell Periphery ,GO:1990778,7/142,0.008916006421958859,0.03387532069577579,0,0,3.1658796296296297,14.942657878353522,SLC9A3R1;JUP;ROCK1;ROCK2;ANK2;EZR;S100A10,Biological_Process
Cell Chemotaxis ,GO:0060326,4/50,0.00894864878049931,0.03394695423357365,0,0,5.283887468030691,24.920148708471643,NR4A1;PRKCD;LEF1;PRKCQ,Biological_Process
Negative Regulation Of Developmental Process ,GO:0051093,6/109,0.009052472256582384,0.03428797953185512,0,0,3.5514018691588785,16.70834210093792,RPS6KA6;SPI1;CDK6;ROCK1;ROCK2;NOS3,Biological_Process
Regulation Of Insulin Secretion Involved In Cellular Response To Glucose Stimulus ,GO:0061178,3/27,0.009472956559967704,0.03571580252778023,0,0,7.580632716049383,35.32054979355995,PIM3;CFTR;CDK16,Biological_Process
Negative Regulation Of Cellular Response To Insulin Stimulus ,GO:1900077,3/27,0.009472956559967704,0.03571580252778023,0,0,7.580632716049383,35.32054979355995,RPS6KB1;PRKCD;PRKCQ,Biological_Process
Peptide Cross-Linking ,GO:0018149,3/27,0.009472956559967704,0.03571580252778023,0,0,7.580632716049383,35.32054979355995,DSP;ANXA1;EPB42,Biological_Process
Regulation Of Release Of Sequestered Calcium Ion Into Cytosol ,GO:0051279,4/51,0.00958788453230868,0.03603873544815874,0,0,5.1712008431592125,24.0318890024074,PDPK1;ANK2;PLCG1;PRKACA,Biological_Process
Regulation Of Substrate Adhesion-Dependent Cell Spreading ,GO:1900024,4/51,0.00958788453230868,0.03603873544815874,0,0,5.1712008431592125,24.0318890024074,CDC42;ACTN4;CRK;S100A10,Biological_Process
Regulation Of Cytokinesis ,GO:0032465,5/80,0.010033631765910545,0.037599393314568894,0,0,4.057556935817805,18.672116844378117,CDC42;PLK3;PLK1;CIT;AURKA,Biological_Process
Calcium Ion Transmembrane Transport ,GO:0070588,5/80,0.010033631765910545,0.037599393314568894,0,0,4.057556935817805,18.672116844378117,CACNA2D1;CACNA1C;CACNA1S;TRPV1;GRIN1,Biological_Process
Regulation Of Protein Localization To Nucleus ,GO:1900180,4/52,0.010256075746064948,0.03820039105417837,0,0,5.063209494324045,23.18891718096013,CREBBP;PLK1;CDK1;MTOR,Biological_Process
Regulation Of Proteolysis ,GO:0030162,4/52,0.010256075746064948,0.03820039105417837,0,0,5.063209494324045,23.18891718096013,CYFIP2;CDK5;BAD;PLK1,Biological_Process
Negative Regulation Of Response To Stimulus ,GO:0048585,4/52,0.010256075746064948,0.03820039105417837,0,0,5.063209494324045,23.18891718096013,MAPK7;PIM3;KLF4;MAP2K5,Biological_Process
Positive Regulation Of Transcription Initiation By RNA Polymerase II ,GO:0060261,4/52,0.010256075746064948,0.03820039105417837,0,0,5.063209494324045,23.18891718096013,MED14;MED13;TBP;TP53,Biological_Process
Calcium Ion Transport ,GO:0006816,6/112,0.010272410147081627,0.03820343471618575,0,0,3.450361488273673,15.79676793388182,RYR1;CACNA2D1;ITPR1;CACNA1C;CACNA1S;TRPV1,Biological_Process
Regulation Of Glucose Metabolic Process ,GO:0010906,3/28,0.010483287921652474,0.03857975315860746,0,0,7.277037037037037,33.16853772580712,BCKDK;IRS2;PDK1,Biological_Process
Regulation Of Sodium Ion Transmembrane Transport ,GO:1902305,3/28,0.010483287921652474,0.03857975315860746,0,0,7.277037037037037,33.16853772580712,FXYD1;SCN5A;SCN1B,Biological_Process
Establishment Of Endothelial Barrier ,GO:0061028,3/28,0.010483287921652474,0.03857975315860746,0,0,7.277037037037037,33.16853772580712,RAP1B;EZR;ICAM1,Biological_Process
Negative Regulation Of Cytoskeleton Organization ,GO:0051494,3/28,0.010483287921652474,0.03857975315860746,0,0,7.277037037037037,33.16853772580712,SMAD4;PIK3CA;PRKCD,Biological_Process
Negative Regulation Of Mitotic Metaphase/Anaphase Transition ,GO:0045841,3/28,0.010483287921652474,0.03857975315860746,0,0,7.277037037037037,33.16853772580712,CDC20;PLK1;BUB1B,Biological_Process
Positive Regulation Of Fibroblast Proliferation ,GO:0048146,3/28,0.010483287921652474,0.03857975315860746,0,0,7.277037037037037,33.16853772580712,CDKN1A;CDK6;CDK4,Biological_Process
Positive Regulation Of Protein Import Into Nucleus ,GO:0042307,3/28,0.010483287921652474,0.03857975315860746,0,0,7.277037037037037,33.16853772580712,JUP;PRKCD;DMAP1,Biological_Process
Negative Regulation Of NF-kappaB Transcription Factor Activity ,GO:0032088,5/81,0.010554434118288537,0.038783607163024446,0,0,4.003963713631906,18.222876537142945,PPP2CB;SPI1;DDIT3;KLF4;MAP2K5,Biological_Process
Positive Regulation Of Cell Motility ,GO:2000147,9/221,0.01078740480497521,0.039580611966988026,0,0,2.5980331078675687,11.767468928554145,CDC42;CSF1R;PAK1;ROCK2;NTRK3;LEF1;PRKCA;ACTN4;CGA,Biological_Process
Regulation Of Receptor Signaling Pathway Via JAK-STAT ,GO:0046425,4/53,0.01095369495026573,0.03963989442736245,0,0,4.959625955645416,22.38814060308616,GPI;SOCS3;PRL;JAK3,Biological_Process
